namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
ED-4.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-4.3.1,SN4B,1.6390189497563268,Equivalent,SN4R,0.3499207145211839,Weak,SN42,0.23367840246499827,Weak
ED-4.3.2,SN5Y,1.5240329712401888,Equivalent,SM94,0.0,Weak,SM92,0.0,Weak
ED-4.3.3,SN4A,1.6802948052693871,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
ED-4.3.4,SN9Y,1.550524583634683,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ED-4.3.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-4.3.6,SN4U,1.7320603230722762,Equivalent,SR1A,0.15724041850853032,Weak,SN4R,0.14931697388477624,Weak
ED-4.3.7,SN5Y,1.5518225514518693,Equivalent,SN49,0.10451397955701161,Weak,SN4U,0.06454976077736901,Weak
ED-4.3.8,SN46,1.8155622037868642,Equivalent,SP9Z,0.1669833088697945,Weak,SN5Y,0.13879521681169277,Weak
ED-4.3.9,SN5Y,1.5518225514518693,Equivalent,SN49,0.10451397955701161,Weak,SN4U,0.06454976077736901,Weak
ED-4.3.10,SN43,1.5734724406845555,Equivalent,SS56,0.26113879759333325,Weak,SR40,0.15125044331303825,Weak
ED-4.3.11,SN5Y,1.5240329712401888,Equivalent,SM94,0.0,Weak,SM92,0.0,Weak
ED-4.4,SN49,1.5525682583590132,Equivalent,SR40,0.19356021229857717,Weak,SS56,0.16444333737411856,Weak
ED-4.4.1,SR65,0.19964010748117939,Weak,SP9Y,0.14751381102061262,Weak,SP4Y,0.10642493594312091,Weak
ED-4.4.2,SP92,0.19068350445485288,Weak,SK54,0.11343491385116455,Weak,SR8N,0.10375657965112041,Weak
ED-4.4.3,SN42,0.13809988198643908,Weak,SP4Y,0.102683390917024,Weak,SN4M,0.10143333861477091,Weak
ED-4.4.4,SR40,0.2297284611330398,Weak,SP4Y,0.19923510098773872,Weak,SP9Y,0.19506638817309754,Weak
ED-4.4.5,SR65,0.2570906266717672,Weak,SL02,0.2250283710180247,Weak,SR4F,0.1690170560023485,Weak
ED-4.4.6,SR65,0.2570906266717672,Weak,SL02,0.2250283710180247,Weak,SR4F,0.1690170560023485,Weak
ED-4.4.7,SR40,0.2168437981175506,Weak,SM86,0.2038575431626135,Weak,SP4Y,0.16393840900073908,Weak
ED-4.5,SS56,0.3017202591411853,Weak,SS10,0.2285851343997829,Weak,SP9Y,0.16641622357786096,Weak
ED-4.6,SP9Y,0.16851621381969312,Weak,SN5Y,0.10416577828781237,Weak,SN41,0.09465228995030557,Weak
ED-4.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-5,SN4D,1.6325448365088102,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
ED-5.1,SN4D,0.14274083432824375,Weak,ST06,0.08953603662770851,Weak,SR8C,0.08403298379400194,Weak
ED-5.2,SP9Y,0.1847223734433707,Weak,SR65,0.10006647387774507,Weak,SN4D,0.0974291571629368,Weak
ED-5.3,SM89,0.12177936790688687,Weak,SN5Y,0.10834198175622062,Weak,SP9Y,0.09954874563479854,Weak
ED-5.4,SN4J,0.15648698114125173,Weak,SN4F,0.15519178283070684,Weak,SR88,0.13176469760957008,Weak
ED-5.5,SR88,0.12816903963454962,Weak,SR20,0.11894456623640787,Weak,SR8A,0.10813226225342563,Weak
ED-5.6,SR88,0.11586234413474475,Weak,SN30,0.11232052425036942,Weak,SR20,0.10752359778566781,Weak
ED-5.7,SN5Y,0.08145625070859716,Weak,SQ22,0.07224044499845762,Weak,SP9Y,0.07060651155334857,Weak
ED-6,SN5Y,0.17679788544198993,Weak,SN04,0.14857596514683055,Weak,SN9Y,0.14373499701586975,Weak
ED-6.1,SN5Y,0.13371439652283237,Weak,SP9Y,0.12862649795435155,Weak,SP91,0.111893382067898,Weak
ED-6.2,SN42,0.18363710030512476,Weak,SK87,0.16883512881856738,Weak,SP4Y,0.15699541073120182,Weak
ED-6.3,SP9Y,0.24161821829489205,Weak,SM7Y,0.13473534653032637,Weak,SP53,0.12775419656065712,Weak
ED-6.4,SP9Y,0.1849413144133183,Weak,SK00,0.13017699767386207,Weak,SN5Y,0.12775576507137734,Weak
ED-6.5,SL07,0.16203906063728782,Weak,SL21,0.13646517761360133,Weak,SP9Y,0.10878980486630675,Weak
ED-6.6,SP9Y,0.24161821829489205,Weak,SM7Y,0.13473534653032637,Weak,SP53,0.12775419656065712,Weak
ED-6.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-6.7.1,SN30,0.11214935047775962,Weak,SP9Y,0.11100534606207835,Weak,SP4Y,0.11001475041690534,Weak
ED-6.7.2,SR44,0.22807821472035403,Weak,SR43,0.2013450025972633,Weak,SN5Y,0.1763083423296161,Weak
ED-6.7.3,SP54,0.19210599146285273,Weak,SN5Y,0.1555527848149654,Weak,SN92,0.13575155721370494,Weak
ED-6.7.4,ST0J,0.18426259568228953,Weak,SP9Y,0.17706633700327137,Weak,ST0N,0.16874275553335197,Weak
ED-6.7.5,SK6U,0.19719623502203024,Weak,SN5Y,0.1491906967255753,Weak,SK87,0.09593394733589544,Weak
ED-6.7.6,SK6U,0.19719623502203024,Weak,SN5Y,0.1491906967255753,Weak,SK87,0.09593394733589544,Weak
ED-6.7.7,SP9Y,0.20986818943253943,Weak,SN92,0.1262428261764739,Weak,SN5Y,0.11503642738088266,Weak
ED-6.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-6.9,SK6U,0.14328840463901737,Weak,SP98,0.14209386984456726,Weak,SP9Y,0.09640203339173528,Weak
ED-7,SL81,1.717120240673727,Equivalent,SR40,0.15944749215376183,Weak,SK90,0.1545289084631006,Weak
ED-7.1,SN41,0.1887081783178527,Weak,ST20,0.13768729068628238,Weak,SN5Y,0.12566858434654404,Weak
ED-7.2,SL81,0.31210563970324323,Weak,SM1B,0.15608131102450853,Weak,SK90,0.12579707057304787,Weak
ED-7.3,SL81,0.2881763100966296,Weak,SK90,0.1353833606905395,Weak,SM1B,0.126817831248464,Weak
ED-7.4,SL81,0.2312237611303311,Weak,SK90,0.22176321408864405,Weak,ST20,0.0,Weak
ED-7.5,SN30,0.21921785727277854,Weak,SR83,0.16604384963922422,Weak,SL8Y,0.1250710708224178,Weak
ED-7.6,SL8Y,0.18173447973838125,Weak,SN30,0.16951616223888716,Weak,SL8Z,0.15261234633290813,Weak
ED-7.7,SR8B,0.2703068915649522,Weak,SL8Y,0.1896369231193555,Weak,SL8Z,0.15924845868687407,Weak
ED-7.8,SL81,0.1555394989258905,Weak,SK90,0.14518696164332395,Weak,SK65,0.08477112626186004,Weak
ED-7.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-7.10,SN9Y,0.04750407444845322,Weak,SQ2Y,0.027795223845943948,Weak,ST20,0.0,Weak
ED-7.11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-8,SP11,1.6026603343849712,Equivalent,SP10,0.5900564978459345,Related,SP14,0.22316381812828615,Weak
ED-8.1,SP9Y,0.14266042379955995,Weak,SR62,0.11084781184645551,Weak,SP4Y,0.10817969056567932,Weak
ED-8.2,SN41,0.21659579354855557,Weak,SN5Y,0.21627610985028525,Weak,SN4R,0.21478321633850161,Weak
ED-8.3,SP9Y,0.24318990831690784,Weak,SM7Y,0.13678899198676026,Weak,SP14,0.11760657224892214,Weak
ED-8.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-8.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-8.5.1,SP11,1.6143465069070697,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ED-8.5.2,SP14,1.83458920067874,Equivalent,SR20,0.10283433391769282,Weak,SR14,0.08985872294564412,Weak
ED-8.5.3,SP9Y,0.21321011663314562,Weak,SP4Y,0.09942901515327757,Weak,ST0X,0.0967915667754003,Weak
ED-8.5.4,SP4Y,0.2080470556014516,Weak,SP9Y,0.20486314875517653,Weak,SK87,0.2014366524707149,Weak
ED-8.5.5,SP14,0.22316381812828615,Weak,SP11,0.1026603343849712,Weak,SP10,0.09005649784593452,Weak
ED-8.5.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-8.6,SP14,0.22316381812828615,Weak,SP11,0.1026603343849712,Weak,SP10,0.09005649784593452,Weak
ED-8.7,SP9Y,0.14855171817119903,Weak,SP98,0.11200381471365754,Weak,SP14,0.09182109533741502,Weak
ED-8.8,SN9Y,0.04750407444845322,Weak,SQ2Y,0.027795223845943948,Weak,ST20,0.0,Weak
ED-8.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9,SP9Y,0.6147767862433948,Equivalent,SP90,0.5569614969332046,Related,SK80,0.5544898484477973,Related
ED-9.1,SN30,0.16273002432081488,Weak,SK6G,0.12095360498851673,Weak,SK6R,0.11999398675721379,Weak
ED-9.2,SN30,0.1626084906926474,Weak,SP9Y,0.11192251119026284,Weak,SK6G,0.10662432021347117,Weak
ED-9.3,SP95,0.20245115622174464,Weak,SN30,0.19988100923608432,Weak,SK96,0.10394474776097681,Weak
ED-9.4,ST0N,0.17238439936078023,Weak,ST0L,0.1710114321980658,Weak,ST0M,0.17075436203627192,Weak
ED-9.5,SP9Y,0.1723485232046644,Weak,SN30,0.13499587589317733,Weak,SM7Y,0.09419704990713962,Weak
ED-9.6,SP97,0.1685880221997908,Weak,SP9Y,0.14483320471183664,Weak,SP4Y,0.1377601464938371,Weak
ED-9.7,SP4Y,0.13854581076488462,Weak,SK6U,0.13235916938725145,Weak,SM8D,0.13060212323727988,Weak
ED-9.7.1,SM56,1.7315614219847553,Equivalent,SR17,0.14646951955564108,Weak,SP4Y,0.12776914928704464,Weak
ED-9.7.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.7.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.7.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.7.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.7.6,SM80,1.8232527590545007,Equivalent,SR12,0.06352050519517023,Weak,SR20,0.06273173506341168,Weak
ED-9.7.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.7.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.7.9,SM40,1.756998339672178,Equivalent,SR17,0.12315505023258877,Weak,SP4Y,0.10811543204755061,Weak
ED-9.7.10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.8,SP90,0.1567782910288487,Weak,SK80,0.15126644207124584,Weak,SP9Y,0.12992098503487517,Weak
ED-9.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-9.10,SP90,0.14507074369672465,Weak,SK80,0.14095446505992476,Weak,SM39,0.07587331658298066,Weak
ED-9.11,SP90,0.21178397749453712,Weak,SK80,0.20577475854409372,Weak,ST20,0.0,Weak
ED-9.12,SP90,0.14975388663304637,Weak,SK80,0.14550472716355314,Weak,SK55,0.1058400600767728,Weak
ED-9.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-10,SN5Y,1.5240329712401888,Equivalent,SM94,0.0,Weak,SM92,0.0,Weak
ED-10.1,SN5Y,0.024032971240188807,Weak,SM94,0.0,Weak,SM92,0.0,Weak
ED-10.2,SN5Y,0.024032971240188807,Weak,SM94,0.0,Weak,SM92,0.0,Weak
ED-10.3,SN5Y,0.024032971240188807,Weak,SM94,0.0,Weak,SM92,0.0,Weak
ED-10.4,SP9Y,0.23835884492107884,Weak,SM7Y,0.1513244248818118,Weak,SK87,0.13850807003748,Weak
ED-10.5,SN30,0.17939686793720072,Weak,SP9Y,0.16037464337667953,Weak,SN5Y,0.12130324841382234,Weak
ED-10.6,SP9Y,0.1853234845622547,Weak,SP54,0.14505433457300113,Weak,SN30,0.1269075954418765,Weak
ED-10.7,SP9Y,0.16158642363204734,Weak,SM7Y,0.12306609817800332,Weak,SP98,0.11272149603042336,Weak
ED-10.8,SQ24,0.32404568323065003,Weak,SP9Y,0.14312508440394464,Weak,SN5Y,0.12752241597045655,Weak
ED-10.9,SS10,0.11913909860894464,Weak,SP98,0.11746107386949178,Weak,SR4F,0.11465116208615404,Weak
ED-10.10,SP9Y,0.21399933385833306,Weak,SN5Y,0.16499859582130952,Weak,SP4Y,0.14720226917114315,Weak
ED-10.11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-10.12,SP9Y,0.23239977584459173,Weak,SP92,0.19517797607363638,Weak,SN4F,0.1465690204663594,Weak
ED-10.13,SK55,0.11007147414634613,Weak,SL08,0.09397471378009412,Weak,SR20,0.06328203590107613,Weak
ED-10.14,SR52,0.14343344422115184,Weak,SM76,0.11304575873691022,Weak,SN4R,0.09625798957463012,Weak
ED-10.15,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-11,SN31,1.5965142710360276,Equivalent,SP4Y,0.09787849001811884,Weak,SS56,0.0941361180847441,Weak
ED-11.1,SN00,0.15446924589700722,Weak,SM86,0.14690039526250698,Weak,SP4Y,0.14117819212505303,Weak
ED-11.2,SP11,0.18597641776297338,Weak,SP91,0.16019267761446856,Weak,ST0J,0.1566997533514868,Weak
ED-11.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-12,SM44,1.1832970303206705,Equivalent,SN08,0.14053444920401167,Weak,SM4Z,0.1253681655683683,Weak
ED-12.1,SP58,0.14323909425166417,Weak,SP9Y,0.10974209196759638,Weak,SP4Y,0.10438273941445611,Weak
ED-12.2,ST0J,0.25183670096028454,Weak,ST0N,0.23062531333130265,Weak,ST0L,0.22878848248542133,Weak
ED-12.3,SP9Y,0.1507629378192766,Weak,SN41,0.14334479845647047,Weak,SR63,0.11191128747515244,Weak
ED-12.4,SM53,0.022886256300211717,Weak,ST20,0.0,Weak,SM94,0.0,Weak
ED-12.5,SP9Y,0.16339170078204887,Weak,SM72,0.10998230242769223,Weak,ST20,0.0946027825011028,Weak
ED-12.6,SK55,0.14968044840295525,Weak,SL08,0.1447591036380612,Weak,ST20,0.0,Weak
ED-13,SM01,1.5949507629223585,Equivalent,SR1A,0.16087019075220146,Weak,SR20,0.14053472980803142,Weak
ED-13.1,SN5Y,0.14970323570028268,Weak,SK6G,0.1479977034505711,Weak,SK6R,0.14682352352897537,Weak
ED-13.2,SP9Y,0.22468510282995569,Weak,SK6G,0.11458519351020018,Weak,SK6R,0.1136761007986584,Weak
ED-13.3,SM56,0.24324421668952928,Weak,SP4Y,0.22455347032917458,Weak,ST20,0.16273730568912115,Weak
ED-13.4,SK55,0.09472867861079474,Weak,SM01,0.08948178689725875,Weak,SL08,0.08773118687670939,Weak
ED-14,SN4K,0.5920393877550422,Related,SP9Y,0.1629658395586055,Weak,SN5Y,0.14116646820155931,Weak
ED-14.1,SR40,0.2648189837750252,Weak,SP9Y,0.2136265607633183,Weak,SP4Y,0.20445535859042244,Weak
ED-15,SN4K,0.5712501819932411,Related,SP9Y,0.18925058501093114,Weak,SN5Y,0.13187211997624862,Weak
ED-16,SM52,1.5726917725776617,Equivalent,SN5Y,0.15965530116032642,Weak,SP4Y,0.1533179292627284,Weak
ED-16.1,SP9Y,0.2804986783439769,Weak,SM52,0.211490956406042,Weak,SM7Y,0.12743035941205746,Weak
ED-16.2,SM86,0.14478648400369606,Weak,SN4W,0.13792704270714848,Weak,SP9Y,0.13012287945872217,Weak
ED-16.3,SP9Y,0.12427012678559554,Weak,SP4Y,0.08133944941532625,Weak,SM52,0.0763597421701178,Weak
ED-16.4,SN30,0.12443076969084392,Weak,SP9Y,0.0778650714270344,Weak,SK6T,0.06761483187516325,Weak
ED-16.5,SM52,0.12741383979553544,Weak,SM53,0.043389884159404105,Weak,SP4Y,0.04080421843108225,Weak
ED-16.6,SM52,0.1405172126122717,Weak,SR20,0.02763653610214736,Weak,SP9Y,0.020551041822506402,Weak
ED-16.7,SP9Y,0.09027100608233886,Weak,SM52,0.07640146586619914,Weak,SM53,0.04365910690353837,Weak
ED-16.8,SP9Y,0.13451648633262941,Weak,SN30,0.09705830771781322,Weak,SP4Y,0.08561770397667642,Weak
ED-16.9,SM52,0.08504545688412894,Weak,ST0M,0.04929255836030212,Weak,ST0K,0.049011435977238026,Weak
ED-16.10,SK55,0.10253020187627769,Weak,SL08,0.09915911047702591,Weak,SM52,0.06236034368374249,Weak
ED-16.11,SS2E,0.32091598590736503,Weak,SM52,0.16215198260182945,Weak,SR80,0.14715211410637347,Weak
ED-17,SP9Y,0.5238097680339122,Related,ST20,0.0,Weak,SM8B,0.0,Weak
ED-18,SL8Y,1.7057966720566686,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
ED-19,SN47,1.6569273933822848,Equivalent,SQ50,0.23961834714321853,Weak,SR1A,0.19651124454948016,Weak
ED-20,SP9Y,0.6885238169121057,Equivalent,SM7Y,0.5682848274655745,Related,SM01,0.5555148783238916,Related
ED-20.1,SN5Y,0.2038088559770552,Weak,SP9Y,0.12893666815669777,Weak,SR40,0.12623900351937056,Weak
ED-20.2,SP51,0.10603130406612461,Weak,SP14,0.10077637522792599,Weak,SR20,0.07415437920016672,Weak
ED-20.3,SN42,0.3133942320122417,Weak,SP9Y,0.19306641354674656,Weak,ST11,0.17648167060534795,Weak
ED-20.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-20.5,SR4F,0.2993102479914787,Weak,SR4K,0.23523424061008275,Weak,SS2D,0.1588806971109772,Weak
ED-20.6,SP98,0.22778257603735758,Weak,SL07,0.20994608623969818,Weak,SL21,0.17681125671366654,Weak
ED-20.7,SM01,1.6242293666716776,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
EE,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-1,SR52,1.930288564406462,Equivalent,SL70,0.14292027504056942,Weak,SR53,0.14118520545573518,Weak
EE-2,SP72,1.6460887237289854,Equivalent,SR18,0.1374161355367573,Weak,SR1D,0.13700828713544252,Weak
EE-2.1,SK6G,0.2002991740182872,Weak,SK6R,0.10342852861450204,Weak,SM82,0.09589598690247053,Weak
EE-2.2,SN30,0.10979271255916145,Weak,SP9Y,0.108308911692971,Weak,SP72,0.07799471021301874,Weak
EE-2.3,SK6G,0.08316781523393262,Weak,SK6R,0.08250798081425002,Weak,SP9Y,0.07907095960841559,Weak
EE-2.4,SM53,0.10845337571817701,Weak,SM72,0.10249201559976187,Weak,SP72,0.09918633316062435,Weak
EE-2.5,SK6G,0.12389030582552767,Weak,SN5Y,0.11872209674803395,Weak,SP72,0.1159329190168546,Weak
EE-2.6,SN30,0.11087875172476783,Weak,ST0J,0.0967378696166045,Weak,ST20,0.09350654366282765,Weak
EE-2.7,SP9Y,0.13633142464821596,Weak,SP4Y,0.09749885632980637,Weak,SR20,0.09483669765651165,Weak
EE-3,SM53,1.7074576240476127,Equivalent,SP4Y,0.1545956062848456,Weak,SR20,0.12981147664732545,Weak
EE-3.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.4,SM53,1.1448742940542582,Equivalent,SK6S,0.11502296261156535,Weak,SN06,0.10538046166501097,Weak
EE-3.5,SM53,1.6196670404156646,Equivalent,SK6S,0.10403474911521003,Weak,SP14,0.09567637342442654,Weak
EE-3.6,SM53,1.6191139632588536,Equivalent,SK6S,0.10288639084208051,Weak,SN06,0.09426131200080075,Weak
EE-3.7,SM53,1.1446957203716446,Equivalent,SK6S,0.11395045558792125,Weak,SN06,0.10439786407993348,Weak
EE-3.7.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.7.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.10,SM53,1.6158396898130862,Equivalent,SK6S,0.09564457426867953,Weak,SN06,0.0876265848430985,Weak
EE-3.11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.13,SM7Y,1.6033366411069894,Equivalent,SK6S,0.09564457426867953,Weak,SM53,0.08799514454933227,Weak
EE-3.14,SN06,1.8480514250810667,Equivalent,SM53,0.1324871887458121,Weak,SP4Y,0.09514811922934281,Weak
EE-3.15,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.16,SK6S,1.8658528436779087,Equivalent,SM53,0.1427761561894761,Weak,SN06,0.10453363528515296,Weak
EE-3.17,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-3.18,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-4,SP71,1.6357722573164208,Equivalent,SP9Y,0.5607909403251609,Related,SS56,0.123760459673079,Weak
EE-4.1,SK6G,0.172783990098948,Weak,SP9Y,0.13556768415998524,Weak,SM3Y,0.10935903065911656,Weak
EE-4.2,SP9Y,0.18393946939546427,Weak,SP4Y,0.09109977855348211,Weak,SM7Y,0.08662476690869203,Weak
EE-4.3,SK6G,0.13734326963129828,Weak,SK6R,0.1362536195501993,Weak,SK68,0.12504929350514565,Weak
EE-4.4,SP70,1.6630186460093852,Equivalent,SR1A,0.2171440284632752,Weak,SR15,0.12576808079769447,Weak
EE-4.5,SL70,1.7358124047589407,Equivalent,SP4Y,0.1383068696839985,Weak,SP9Y,0.12133758174299057,Weak
EE-4.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-4.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-4.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-4.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-4.10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EE-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-1,SR53,1.741776540477753,Equivalent,SR40,0.14712807480419024,Weak,SR52,0.1408423209091671,Weak
EF-2,SM8D,1.5756877255255382,Equivalent,SR40,0.46075003613609145,Related,SR1A,0.2214024978698653,Weak
EF-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.2,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.1,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.2,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.3,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.4,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.5,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.6,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.7,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.8,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.9,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.10,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.11,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.12,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.13,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.2.14,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.3,SM8D,1.6029594675681125,Equivalent,SP14,0.08999065959004812,Weak,SQ41,0.0654846676226333,Weak
EF-2.3.1,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.3.2,SM8D,1.580000037303956,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.3.3,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.3.4,SM8A,1.672469855425694,Equivalent,SR15,0.21944590598567876,Weak,SR5B,0.17357203622855105,Weak
EF-2.3.5,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.3.6,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.3.7,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.4,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.4.1,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.4.2,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.4.3,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.4.4,SP60,1.123575460267883,Equivalent,SR40,0.312162990618698,Weak,SM81,0.14066406196884615,Weak
EF-2.4.5,SM8D,1.5461880430726191,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
EF-2.5,SN92,1.9520726409122728,Equivalent,SN72,0.05952164097217635,Weak,ST20,0.0,Weak
EF-2.5.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.6,SN04,1.782193796483706,Equivalent,SN00,0.1445204212063031,Weak,SN4M,0.08712980170415256,Weak
EF-2.5.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.5.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EF-2.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
